Title,SMILE_x,vina_3CLPro,fred_3CLPro,dock_3CLPro,vina_NSP15,fred_NSP15,dock_NSP15,vina_NSP16,fred_NSP16,dock_NSP16
ORD-MCULE-2713921001_3,COc1ccc(cc1)c2cc([nH]n2)C(=O)NCc3[nH]c(nn3)N,-9.05,-10.169302,-30.515,-7.71,-11.509495,-28.221,-9.28,-12.279249,-41.525
ORD-MCULE-3639055188_1,c1cc(oc1C[NH+]2CCCC2)C(=O)NCc3[nH]nc(n3)c4ccncc4,-9.05,-10.776474,-41.138000000000005,-6.94,-7.897185,-31.048000000000002,-9.22,-10.875166,-35.71
ORD-MCULE-4256895525_2,C1Cc2c(sc3c2c(=O)[nH]c(n3)CSc4[nH]nc(n4)N)C1,-9.05,-9.195963,-15.334000000000001,-7.28,-6.672592,9.658999999999999,-8.82,-13.486229000000002,-38.266999999999996
ORD-MCULE-5624973027_1,CCc1ccc(cc1)C[NH+]2CCC(CC2)[NH+]3CCN(CC3)c4ccccc4,-9.05,-8.943555,-19.707,-7.57,-5.825124,-21.061999999999998,-9.71,-9.34544,-21.863000000000003
ORD-MCULE-8755499200_1,Cc1c(cccc1Cl)Nc2nc(nc(n2)N)CSc3[nH]ncn3,-9.05,-9.983158,-43.853,-6.45,-7.3693729999999995,-28.319000000000003,-8.73,-12.280981,-38.221
ORD-MCULE-9865090135_1,c1cc(ccc1c2cc([nH]n2)C(=O)N[C@@H](C3CCCCC3)C(=O)[O-])O,-9.05,-9.993298,71.267,-6.19,-7.685410000000001,-15.54,-9.56,-10.830413,-42.544
ORD-MCULE-9999746321_1,Cc1cccc(c1)C(=O)Nc2cccc(c2)C(=O)Nc3ccccc3C(=O)[O-],-9.05,-9.008166000000001,-38.604,-7.3,-5.7919089999999995,-29.721,-9.24,-7.7096729999999996,-14.47
ORD-MCULE-3295085383_7,Cc1ccc(c(c1)C)NC2=[NH+]C(=[NH2+])NC3(N2)CCCCC3,-9.04,-11.214909,-28.324,-8.08,-6.040607,-7.425,-9.68,-9.728844,-4.563
ORD-MCULE-3433544361_1,Cc1ccc(cc1OCC[NH3+])C(=O)NCc2ccc3c(c2)[nH]cn3,-9.04,-10.698963000000001,-35.351,-7.65,-7.047194,-29.281999999999996,-9.77,-10.590010000000001,-34.608000000000004
ORD-MCULE-4685186103_1,c1cc2c(ccs2)cc1CNC(=O)CSc3nc([nH]n3)N,-9.04,-10.462258,-35.577,-7.01,-7.807652,-29.906,-7.6,-10.549158,-41.354
ORD-MCULE-5064347784_1,c1ccc(cc1)CCC(=O)Nc2cccc(c2)NC(=O)c3cccs3,-9.04,-10.579309,-38.125,-6.73,-5.959482,-28.453000000000003,-9.24,-9.100307,-43.379
ORD-MCULE-8614074025_1,Cc1c(c([nH]c1C(=O)Nc2cccc(c2)S(=O)(=O)NCc3ccco3)C)C(=O)C,-9.04,-8.848869,-45.582,-7.24,-6.604408,-33.728,-9.4,-13.206382999999999,-38.266999999999996
ORD-MCULE-8675306239_1,COc1ccc(cc1)C[NH+]2CCC(CC2)[NH+]3CCCCCC3,-9.04,-9.268321,-23.206,-7.35,-6.518527,-17.418,-9.05,-10.268517,-30.153000000000002
ORD-MCULE-8865575258_1,CCN1CC[NH+](CC1)C2(Cc3ccccc3C2)C(=O)NCCOc4cccnc4,-9.04,-10.747254,-39.493,-7.33,-6.931162,-29.636999999999997,-8.8,-9.766932,-38.239000000000004
ORD-MCULE-9714669024_1,c1ccc(cc1)c2cc([nH]n2)C(=O)NCc3c4ccccc4c(=O)[nH]n3,-9.04,-9.398025,-31.726999999999997,-6.71,-8.669222999999999,-26.175,-8.54,-11.655836,-37.641999999999996
ORD-MCULE-9863063945_1,c1cc2ccc(nc2c(c1)Cl)C[NH+]3CCC(CC3)[NH+]4CCCC4,-9.04,-9.338026,-32.477,-7.73,-6.714643,-20.488000000000003,-9.94,-9.507753,-19.421
ORD-MCULE-2343670106_1,c1cc2ccc(nc2c(c1)Cl)C[NH+]3CCC(CC3)[NH+]4CCSCC4,-9.03,-10.063077,-36.383,-8.13,-7.5948139999999995,-22.679000000000002,-9.66,-11.74939,33.316
ORD-MCULE-2467686230_1,c1ccc2c(c1)c(=O)[nH]c(n2)C[NH+]3CCN(CC3)c4c5ccsc5ncn4,-9.03,-8.69594,-11.942,-7.31,-6.848445,8.287,-9.13,-10.807226,-25.213
ORD-MCULE-2988500623_2,c1ccc2c(c1)c(c[nH]2)C[N@@]3CCOC[C@H]3c4[nH]cc([nH+]4)c5cccc(c5)Cl,-9.03,-11.713398,-38.466,-8.08,-8.613639,-21.244,-9.89,-9.883697,12.739
ORD-MCULE-3094948705_1,c1ccc(cc1)n2ccnc2SCC(=O)c3c[nH]c4c3cccc4,-9.03,-10.528668,-32.856,-7.25,-8.394123,-30.787,-8.32,-10.335089,-37.982
ORD-MCULE-4730165695_1,COc1cc(cc(c1O)OC)C[NH+]2CCN(CC2)C(=O)C(c3ccccc3)c4ccccc4,-9.03,-8.984969,-40.766999999999996,-7.58,-6.845055,-34.588,-9.59,-10.025114,-42.769
ORD-MCULE-5194754327_2,Cc1ccc(cn1)C(=O)Nc2ccccc2c3[nH]nc(n3)C(C)C,-9.03,-11.058633,-37.864000000000004,-6.57,-5.4531160000000005,-26.318,-8.5,-9.141226,-16.349
ORD-MCULE-6189309672_1,COc1cc(cc(c1O)O)c2c3c[nH][nH]c3nc4c2oc5c4ccc(=O)c5,-9.03,-8.344064999999999,-36.419000000000004,-6.92,-5.866143,24.374000000000002,-9.01,-8.720367,37.342
ORD-MCULE-7679599807_2,c1ccc2c(c1)cccc2c3cc(n[nH]3)C(=O)NCc4ccccc4F,-9.03,-11.859426,-34.167,-7.55,-8.38405,-24.941999999999997,-10.05,-9.801838,-38.793
ORD-MCULE-1529628489_1,c1ccc2c(c1)c(c[nH]2)CCCc3[nH]nc(n3)NC(=O)c4ccncc4,-9.02,-10.469347,-42.8,-8.43,-9.543449,-29.634,-10.12,-13.732810999999998,-43.379
ORD-MCULE-2027483325_1,c1ccc(cc1)Cc2cc(ccc2OCC[NH2+]CCC[NH3+])Cl,-9.02,-11.700366,-40.299,-7.65,-8.553585,-28.427,-9.29,-11.347462,-37.714
ORD-MCULE-2362685553_6,c1cc(ccc1NC2=[NH+]C3(CCCCC3)NC(=[NH2+])N2)Br,-9.02,-10.181861,-25.781,-7.5,-6.420558,-12.68,-8.79,-9.250601,-23.545
ORD-MCULE-2963351147_1,c1ccc(cc1)N2C(=O)C(=Cc3ccc(cc3)O)C(=O)N(C2=S)c4ccccc4,-9.02,-12.235712,-30.101,-7.21,-4.874233,-21.070999999999998,-7.98,-7.010261,-14.989
ORD-MCULE-5000525615_6,c1ccc2c(c1)cccc2NC3=[NH+]C4(CCCC4)NC(=[NH2+])N3,-9.02,-10.411048,-19.430999999999997,-8.22,-6.4119269999999995,21.468000000000004,-9.64,-11.010633,-29.427
ORD-MCULE-5529550764_1,CC(C)[C@H](C(=O)[O-])NC(=O)[C@H](Cc1c[nH]c2c1cccc2)n3c(=O)c4ccccc4[nH]c3=O,-9.02,-8.453624000000001,-51.838,-6.17,-4.970199,-37.569,-8.34,-6.503432,-41.457
ORD-MCULE-5896548717_1,Cc1c(nc2cc(ccc2n1)C(=O)NCc3nc(no3)c4ncccn4)C,-9.02,-7.844778999999999,-15.41,-7.19,-5.983772,-32.474000000000004,-8.25,-8.559771000000001,-35.729
ORD-MCULE-7085838632_6,c1cc(ccc1NC2=[NH+]C3(CCCCC3)NC(=[NH2+])N2)Br,-9.02,-10.181861,-25.781,-7.53,-6.420558,-12.68,-8.78,-9.250601,-23.545
ORD-MCULE-8276722464_1,c1cc2c(cc1C(=O)NCC(=O)N)c3c([nH]2)CCCC3,-9.02,-9.711785,-39.222,-6.16,-7.015242,-3.7110000000000003,-7.58,-9.187159,-32.417
ORD-MCULE-1870450126_1,COc1c(cccn1)CCNC(=O)[C@@]23CCCC[N@@H+]2C[C@H](C3)NS(=O)(=O)C,-9.01,-8.758641,-45.525,-6.86,-5.932456,29.865,-9.34,-12.259628999999999,-45.306999999999995
ORD-MCULE-1976255322_1,c1ccc2c(c1)CCc3ccccc3N2C(=O)CSc4[nH]c(=O)cc(n4)N,-9.01,-9.512871,-28.174,-7.32,-7.7053139999999996,-21.061999999999998,-9.1,-11.561357000000001,-36.203
ORD-MCULE-2384755724_2,c1cc2c(cc1C(=O)N3CC[NH+](CC3)Cc4nc[nH]n4)n[nH]n2,-9.01,-10.207552,-35.336,-7.74,-8.914767999999999,-22.772,-8.82,-9.995054,-39.333
ORD-MCULE-4640481987_1,Cc1c2c(cc(nc2on1)C3CC3)C(=O)NCc4[nH]nc(n4)c5cnccn5,-9.01,-10.128772999999999,-40.614000000000004,-7.53,-6.822244,-32.019,-9.57,-12.278222,-34.374
ORD-MCULE-4986747038_1,c1ccc2c(c1)c(c[nH]2)CCC(=O)N3CCN(CC3)C(=O)CCc4c[nH]c5c4cccc5,-9.01,-9.15259,-45.207,-8.1,-6.650219,-29.129,-9.17,-8.863367,-38.006
ORD-MCULE-5125426655_1,c1cnc(nc1)N2C[C@H]3C[NH2+]C[C@]3(C2)C(=O)NCc4cc(n[nH]4)C5CC5,-9.01,-9.167391,-33.586,-6.27,-8.152751,-28.506999999999998,-9.1,-9.381222,-42.538000000000004
ORD-MCULE-5690629508_3,c1ccc(cc1)Nc2nc(nc(n2)N)CSc3[nH]c(nn3)c4cccs4,-9.01,-10.294072,-40.887,-6.5,-6.179348,-34.775999999999996,-9.04,-12.712576,-41.181999999999995
ORD-MCULE-6810851149_1,COc1ccc(cc1)S(=O)(=O)N2CCN(CC2)C(=O)CC(c3ccccc3)c4ccccc4,-9.01,-8.206987,-39.455,-7.54,-5.796441000000001,-36.431,-9.36,-7.904914,-41.519
ORD-MCULE-8065254632_1,COc1ccc2c(c1)[nH]c(n2)CNC(=O)c3cnc(nc3c4ccccc4)N,-9.01,-8.303456,-40.808,-6.93,-6.7032490000000005,-14.727,-9.78,-12.784616,-39.913000000000004
ORD-MCULE-8784441573_1,c1cc(ccc1C[C@@H](C(=O)N)NC(=O)c2cc(n[nH]2)c3ccncc3)O,-9.01,-11.58292,-40.894,-6.93,-9.007011,-30.113000000000003,-9.53,-11.56852,-42.611999999999995
ORD-MCULE-9693254720_1,Cc1ccccc1N2CCCN(CC2)C(=O)c3cc(nc(n3)N)CC(C)C,-9.01,-9.200944999999999,-24.15,-7.36,-7.371358,-22.645,-8.12,-8.068787,5.693
ORD-MCULE-9711429554_2,CCc1ccc(cc1)c2nc([nH]n2)SCC(=O)c3c[nH]c4c3cccc4,-9.01,-9.6842,-36.593,-7.57,-10.708435,-35.253,-7.66,-11.055791000000001,-41.418
ORD-MCULE-1628692617_1,Cc1ccc2c(c1C)nc([nH]2)CCNC(=O)c3ccc(cc3)c4ccn[nH]4,-9.0,-9.508949000000001,-39.585,-6.53,-6.827858,-29.198,-8.33,-10.731395,-10.696
ORD-MCULE-1940227330_1,Cc1[nH]nc(n1)c2ccc(cc2)C(=O)NCCCc3ccc(cc3)O,-9.0,-9.38905,-37.631,-7.61,-7.5083009999999994,-20.160999999999998,-8.21,-9.312773,-38.801
ORD-MCULE-3671297600_1,c1cc(cc(c1)NC(=O)c2cc(n[nH]2)c3cccnc3)c4[nH]ncn4,-9.0,-10.673138,-20.195,-7.55,-6.845451,47.185,-9.34,-14.777548000000001,-40.505
ORD-MCULE-3949791865_2,Cc1c(c[nH]n1)CN(C)c2cc(nc(n2)N)C3CC(C3)[NH3+],-9.0,-9.765744999999999,-33.87,-7.07,-8.734494,-21.455,-8.28,-9.973986,-32.89
ORD-MCULE-5529773957_3,c1cc2c(cc1C(=O)NCCc3[nH]cnn3)c4c([nH]2)CCCC4,-9.0,-11.866837,-39.96,-6.69,-7.004181,-27.868000000000002,-8.99,-10.481910000000001,-34.588
ORD-MCULE-6010583722_1,COc1cccc(c1)c2cc([nH]n2)C(=O)NC3(CCCCCC3)C(=O)N,-9.0,-8.483435,-16.929000000000002,-7.28,-8.532419,-29.234,-9.27,-9.900343,-42.771
ORD-MCULE-6032145144_4,CN(Cc1c2c([nH]n1)CCCCC2)C(=O)c3ccc4c[nH]nc4n3,-9.0,-10.051409,-25.072,-7.51,-8.490076,-28.686999999999998,-9.09,-10.074424,0.754
ORD-MCULE-6534812705_1,c1ccc2c(c1)c(n[nH]c2=O)C(=O)N3CCN(CC3)c4cc5c(nn4)CCCC5,-9.0,-7.538119,11.085,-9.12,-8.326842999999998,-17.302,-9.08,-8.347315,-20.644000000000002
ORD-MCULE-7282384710_4,Cc1cc(=O)c(c(o1)c2c([nH]c(n2)c3c(nc[nH]3)C)c4ccc(cc4)OC)[O-],-9.0,-10.379833,4.935,-6.82,-4.924347,-19.955,-7.62,-11.427698,-23.511999999999997
ORD-MCULE-7302344382_1,Cc1cccc(c1)NC(=O)CSc2nnc(n2c3ccccc3)c4cnccn4,-9.0,-8.298029,-39.528,-6.87,-6.04101,-28.889,-9.23,-9.346072999999999,-41.208
ORD-MCULE-7409591199_2,c1ccc(c(c1)F)S(=O)(=O)Nc2ccc3c(c2)nc([nH]3)C4CCC4,-9.0,-9.869925,-38.062,-7.04,-6.608072999999999,-25.781999999999996,-8.32,-9.059424,-35.979
ORD-MCULE-8657916253_1,Cc1cc(c(o1)c2ccccc2)C(=O)NCc3[nH]nc(n3)c4cnccn4,-9.0,-9.753025,-40.391999999999996,-7.02,-7.123121,-31.776999999999997,-9.09,-13.592360000000001,-37.718
ORD-MCULE-8993609848_2,Cn1c2ccccc2cc1C(=O)N3CC[C@H](C3)NC(=O)c4c5c(n[nH]4)CCCC5,-9.0,-8.891372,-7.45,-7.9,-9.759846000000001,-13.107999999999999,-8.96,-11.130329,-38.986
ORD-MCULE-9796719256_2,c1cc(sc1)Cc2nc([nH]n2)c3c(nccn3)C(=O)N4CCCCC4,-9.0,-9.474028,-34.641999999999996,-6.2,-7.2653490000000005,-29.276,-7.61,-9.449416000000001,-38.099000000000004
ORD-MCULE-2010689469_1,Cc1ccc(cc1)SCC(=O)Nc2cccc(c2)NC(=O)c3ccco3,-8.99,-9.660386,-30.979,-7.07,-6.2026069999999995,-31.066,-9.4,-10.45097,32.419000000000004
ORD-MCULE-4073378390_2,Cc1ccccc1Nc2nc(nc(n2)N)CSc3[nH]nc(n3)N,-8.99,-9.632298,-42.297,-7.14,-6.821821000000001,-26.988000000000003,-9.11,-13.348161,-42.167
ORD-MCULE-4353393377_2,Cc1c(c[nH]n1)CCCNC(=O)c2cc3ccc(cc3[nH]2)O,-8.99,-11.651733,-41.333,-6.62,-7.483078,-16.525,-7.76,-12.845531,-38.958
ORD-MCULE-6062548697_1,Cc1ccc(cc1)c2c([nH]c(n2)CNC(=O)c3ccn[nH]3)c4ccccn4,-8.99,-10.922083,-36.137,-6.56,-8.347302,-31.353,-9.77,-12.592278,-43.243
ORD-MCULE-7676991701_1,c1cc(sc1)c2cc(cnc2)CNC(=O)c3cc(n[nH]3)c4ccc(cc4)F,-8.99,-10.166369,-37.338,-6.69,-7.709001,-27.982,-9.21,-13.324813,-38.584
ORD-MCULE-8118968246_6,Cc1[nH]c(nn1)CCNC(=O)c2cc([nH]n2)c3ccc(cc3)O,-8.99,-10.958555,-37.417,-6.37,-7.642194,-31.779,-8.78,-11.393902,-32.696999999999996
ORD-MCULE-1363662852_1,Cc1[nH]c(c[nH+]1)C(=O)Nc2cccc(c2)NC(=O)CCc3ccccc3,-8.98,-10.439499,-17.04,-6.96,-6.922743,-25.226,-9.29,-10.692024,-38.318000000000005
ORD-MCULE-2174198710_1,CCc1ccc(s1)CNC(=O)Nc2cc(ccc2C)NC(=O)C(C)C,-8.98,-9.020032,-36.773,-7.31,-4.899447,-28.705,-9.4,-9.757096,-7.8839999999999995
ORD-MCULE-2809605611_1,Cc1cccc2c1nc(nc2C)Nc3[nH]c(=O)cc(n3)CSc4ncccn4,-8.98,-9.617409,-27.509,-8.39,-6.241803,-30.28,-10.57,-11.461388000000001,-38.251999999999995
ORD-MCULE-3761008811_1,c1ccc(c(c1)c2nnc(n2C3CC3)SCc4[nH]c(=O)c5c(n4)ccs5)F,-8.98,-8.178522000000001,-41.028,-7.43,-6.416386,-25.814,-8.21,-9.5466,-40.830999999999996
ORD-MCULE-4430802431_1,CCc1cc2c(ncnc2s1)N3CCC(CC3)C(=O)Nc4cccc(c4)Cl,-8.98,-8.1418,-32.94,-8.33,-6.377537,-30.296999999999997,-9.72,-8.233208,-39.141
ORD-MCULE-5733749382_1,Cc1ccc2c(c1)c(c(c(n2)C)C)C(=O)NCc3nc(no3)c4ncccn4,-8.98,-11.141513,-35.923,-8.31,-6.09246,-22.709,-9.44,-9.577318,-37.115
ORD-MCULE-6602067988_2,Cc1cc([nH]n1)C[C@@H]2CN(C[C@H]2O)C(=O)c3cccc(c3)c4c[nH]nc4,-8.98,-10.787432,-41.613,-7.5,-8.120003,-30.851,-8.33,-11.019059,-41.339
ORD-MCULE-7101562965_2,Cc1ccc(c(c1)C)NC(=O)CCc2nc(no2)CSc3[nH]nc(n3)c4cccc(c4)F,-8.98,-9.127407,-39.125,-6.44,-8.094878999999999,-35.046,-8.63,-8.209862,67.71
ORD-MCULE-7568501898_1,Cc1c(cc(o1)CNC(=O)NCc2ccc3c(c2)OCO3)C(=O)OC,-8.98,-8.342294,-42.72,-5.9,-5.135319,-32.859,-8.76,-9.306329,-36.111999999999995
ORD-MCULE-1221180313_2,c1ccc(c(c1)C2CC(C2)Nc3ccc4c(c3)c([nH]n4)C(=O)N)Cl,-8.97,-10.969465,-36.808,-7.07,-7.3911880000000005,-28.388,-9.72,-11.623811,-39.521
ORD-MCULE-2822713468_3,Cc1c(sc(n1)Cc2ccccc2)C(=O)Nc3[nH]c(nn3)c4ccccn4,-8.97,-7.280614999999999,-40.876,-8.61,-7.356349000000001,-25.938000000000002,-10.23,-8.324603999999999,-36.537
ORD-MCULE-3466279231_1,C[C@@H]1C[NH+](C[C@@H](O1)C)C2(Cc3ccccc3C2)C(=O)NCC[NH+](C)C,-8.97,-11.593511999999999,-27.458000000000002,-7.94,-7.0368759999999995,-26.143,-9.05,-9.026836999999999,-24.612
ORD-MCULE-4097317941_1,C1CCc2c(c(nc(n2)N)C(=O)N3C[C@@H]([C@H](C3)O)[NH+]4CCCC4)C1,-8.97,-8.433394,-34.06,-7.3,-5.514444999999999,-13.087,-9.07,-9.597446000000001,-34.173
ORD-MCULE-4269366641_1,Cc1cccc(c1)C(=O)NCCCNC(=O)c2cc3ccccc3[nH]2,-8.97,-10.901095,-33.510999999999996,-7.45,-6.832332000000001,-24.991,-8.19,-10.625344,-22.461
ORD-MCULE-5000525615_7,c1ccc2c(c1)cccc2NC3=[NH+]C(=[NH2+])NC4(N3)CCCC4,-8.97,-10.312706,-6.206,-7.84,-6.723455,-16.422,-9.68,-10.910852,-25.395
ORD-MCULE-5972465477_1,CC[NH+](CC)CCN(Cc1ccccc1)C(=O)C[C@@H]2CC[C@@H](C2)[NH3+],-8.97,-11.4878,-40.563,-6.75,-7.978735,-16.487000000000002,-10.7,-9.689447999999999,-40.048
ORD-MCULE-6534865045_2,C[C@H](C(=O)N1CCc2c(nc([nH]2)c3cccc(c3)OC)C1)[NH3+],-8.97,-10.131622,-10.562999999999999,-7.24,-6.068112,-22.245,-8.77,-12.941931,-33.888000000000005
ORD-MCULE-6972339179_2,Cc1ccc(cc1)c2cc(c3c(n[nH]c3n2)c4cccc(c4)OC)C(=O)[O-],-8.97,-7.217341,-23.828000000000003,-6.24,-7.204953,32.528,-7.73,-6.707646,-45.239
ORD-MCULE-7602346138_1,c1ccc2c(c1)c(n[nH]2)C(=O)NC3CCN(CC3)c4cc([nH]n4)c5cccs5,-8.97,-8.4902,-36.842,-8.39,-9.982059,-26.949,-9.55,-8.596848,14.485999999999999
ORD-MCULE-9771214443_1,c1cc(ccc1c2cc([nH]n2)C(=O)NCc3cc(cnc3)c4ccsc4)F,-8.97,-9.403999,-36.893,-6.69,-8.914984,-30.616999999999997,-9.0,-12.148268,-41.69
ORD-MCULE-1733250977_2,c1ccc(cc1)c2[nH]nc(n2)c3ccccc3NC(=O)c4cnccn4,-8.96,-11.019924000000001,-34.93,-6.45,-6.322047,-24.686,-9.0,-10.827515,-37.626999999999995
ORD-MCULE-1776070673_1,c1cc(cc(c1)Cl)N2CC[NH+](CC2)CCNS(=O)(=O)c3ccc4c(c3)NC(=O)CO4,-8.96,-8.750592999999999,-41.431999999999995,-7.62,-6.038092,-33.131,-11.52,-12.380526,-43.69
ORD-MCULE-2182706154_1,Cc1cc(=O)[nH]c(n1)SCC(=O)N(Cc2ccccc2)Cc3ccccc3,-8.96,-10.32357,-44.326,-6.62,-6.9157660000000005,-35.066,-7.86,-10.064033,-46.485
ORD-MCULE-3447147970_2,CN(c1nc(nc(c1)[C@H]2C[C@@H](C2)[NH3+])N)Cc3n[nH]c(c3)C4CC4,-8.96,-10.370610000000001,-38.213,-7.59,-8.134253999999999,-29.526999999999997,-8.93,-9.946159,-40.141
ORD-MCULE-3510580523_2,Cc1cc([nH]n1)C(=O)Nc2cccc(c2)NC(=O)Cc3ccccc3,-8.96,-10.787495,-30.569000000000003,-7.07,-7.849406,-25.559,-8.53,-10.737165,-36.16
ORD-MCULE-3534439770_1,c1ccc2c(c1)c(c[nH]2)Sc3c4c5c(sc4ncn3)CCCC5,-8.96,-9.780986,-1.4669999999999999,-7.64,-7.7047550000000005,-20.015,-8.04,-8.819925999999999,38.274
ORD-MCULE-3609824374_2,Cc1ccc2c(c1)nc([nH]2)C[NH2+]Cc3c(c4cc(ccc4[nH]3)OC)C,-8.96,-9.97702,-33.475,-6.87,-7.666996000000001,-29.444000000000003,-9.38,-11.127535,-37.402
ORD-MCULE-7131627378_2,c1cc(cc(c1)c2cc[nH]n2)c3cccc(n3)C(=O)N,-8.96,-10.044438000000001,-33.285,-7.29,-8.319453,12.700999999999999,-8.78,-8.619216,-18.452
ORD-MCULE-7628349331_1,CCCCn1c2c(=O)[nH]c(=O)n(c2nc1N3CC[NH+](CC3)CCCc4ccccc4)C,-8.96,-7.456233,-37.005,-7.77,-6.376107,-25.901,-9.67,-10.057637,-41.394
ORD-MCULE-7939661790_1,c1cc2c(cc1C(=O)NCCc3cnc[nH]3)c4c([nH]2)CCCC4,-8.96,-10.442745,-36.446999999999996,-6.75,-7.274252000000001,-23.840999999999998,-8.86,-10.323236,-33.273
ORD-MCULE-8405789285_1,c1ccc2c(c1)[nH]c(n2)CCCCCNC(=O)c3cc(n[nH]3)c4ccccn4,-8.96,-10.393205,-45.721000000000004,-7.48,-8.536896,-33.199,-7.67,-11.345791,27.002
ORD-MCULE-8562081414_1,CCCC(=O)Nc1ccc(c(c1)NC(=O)COc2ccc(c(c2)C)C)Cl,-8.96,-8.238444,-33.016999999999996,-6.39,-5.561292,-28.359,-8.61,-9.027963,-41.673
ORD-MCULE-8784441573_2,c1cc(ccc1C[C@@H](C(=O)N)NC(=O)c2cc([nH]n2)c3ccncc3)O,-8.96,-9.786562,-35.691,-7.04,-8.135572999999999,-36.689,-8.69,-11.663039999999999,-42.537
ORD-MCULE-9074560672_1,CCc1cc(c(cc1O)O)c2c(c([nH]n2)CCCC(=O)[O-])c3nc4ccccc4n3C,-8.96,-10.121649,-33.861999999999995,-7.51,-5.777264,-31.468000000000004,-8.31,-8.072596,-32.199
ORD-MCULE-9179911301_1,c1ccc(cc1)c2c([nH]cn2)C(=O)NCc3[nH]nc(n3)c4cnccn4,-8.96,-11.158516,-38.623000000000005,-7.13,-7.776661,-29.824,-8.04,-13.749475,-40.59
ORD-MCULE-9554892472_3,c1cc(ccc1c2cc([nH]n2)N3CCC(CC3)CNC(=O)c4cc(n[nH]4)C5CC5)Cl,-8.96,-10.09791,-11.661,-7.38,-9.038184,-31.003,-9.01,-8.378432,-41.358000000000004
ORD-MCULE-9983242054_1,c1ncc(nc1)C(=O)N2CCC(CC2)[NH2+][C@H]3C[C@H](C3)c4nc[nH]c(=O)c4,-8.96,-9.618569,-34.963,-7.32,-6.916326,-22.656999999999996,-8.96,-10.896728999999999,-37.813
ORD-MCULE-3006733450_1,c1ccc2c(c1)c(c[nH]2)CCNC(=O)c3cc(n[nH]3)c4ccc(cc4)Cl,-8.95,-10.368889,-40.079,-7.95,-10.137969,-30.291999999999998,-8.49,-12.914139,-39.98
ORD-MCULE-3047916931_1,c1ccc2c(c1)c3c(o2)c(ncn3)SCc4cc(=O)[nH][nH]4,-8.95,-9.922597,-29.344,-7.91,-7.992864999999999,-25.173000000000002,-8.28,-11.130025,-38.149
ORD-MCULE-5044681051_1,C[NH+](C)[C@H]1CN(C[C@@H]1O)c2c3c(nc(n2)c4ccccn4)CC[NH2+]CC3,-8.95,-8.956763,-34.328,-7.72,-6.9504399999999995,-20.201,-8.99,-6.969138,-24.281
ORD-MCULE-6545689459_1,c1ccc2c(c1)CCN(C2)c3c(cccn3)CNC(=O)c4cc(n[nH]4)C5CC5,-8.95,-9.95837,-35.159,-6.68,-8.640311,29.894000000000002,-8.16,-11.945203999999999,-25.791
ORD-MCULE-7747878325_1,CC(C)NC(=O)NC(=O)COC(=O)c1c2ccccc2nc3c1CCCC3,-8.95,-8.944231,-23.752,-7.06,-8.253286,-27.381999999999998,-8.81,-10.075095,-9.575
ORD-MCULE-9061455681_2,c1ccc(c(c1)c2cc(n[nH]2)C(=O)NCc3ccc4c(c3)OCO4)O,-8.95,-9.859694000000001,-34.361,-7.14,-8.476711,-29.151999999999997,-8.62,-10.4566,-41.385
ORD-MCULE-2156754013_1,COc1ccc2c(c1)[nH]c(n2)CNC(=O)C3(CCCCC3)[NH+]4CCOCC4,-8.94,-9.932967999999999,-40.342,-6.6,-5.766153,-21.778000000000002,-9.26,-9.616575,-30.916999999999998
ORD-MCULE-2303840715_1,CCN1CC[NH+](CC1)C2(Cc3ccccc3C2)C(=O)NCCCOC(C)C,-8.94,-9.386224,-36.292,-6.44,-6.29285,-28.16,-8.75,-8.617136,-24.581
ORD-MCULE-5881622106_1,c1ccc2c(c1)c(cc(=O)[nH]2)C(=O)NCCc3[nH]c4ccccc4n3,-8.94,-10.212786,-29.906,-8.02,-5.99273,-27.799,-8.3,-9.828611,-33.111999999999995
ORD-MCULE-6248109713_1,Cc1ccc2c(c1)c(nc(n2)NC3=[NH+]C(CC(=N3)C)(C)C)C,-8.94,-8.335065,-29.778000000000002,-8.05,-9.425842,69.351,-9.38,-10.990316,-30.121
ORD-MCULE-6534865045_1,C[C@H](C(=O)N1CCc2c([nH]c(n2)c3cccc(c3)OC)C1)[NH3+],-8.94,-11.923906,-38.334,-7.2,-5.900332,-24.904,-8.46,-14.378403,-22.763
ORD-MCULE-7344938553_1,COc1cccc(c1)c2c3c(cc(nc3n[nH]2)c4cccc(c4)Br)C(=O)[O-],-8.94,-7.481926,-38.562,-7.01,-5.847487999999999,-27.236,-8.3,-6.940855,-41.398
ORD-MCULE-7785034863_1,Cc1cccc2c1nc(c(c2)C(=O)N(CC[NH+](C)C)Cc3c[nH+]c([nH]3)C)C,-8.94,-10.467378,-41.095,-7.06,-7.943134,-14.672,-9.16,-8.616261999999999,-22.803
ORD-MCULE-8105039262_1,Cc1ccccc1Nc2nc(nc(n2)N)CSc3[nH]ncn3,-8.94,-9.740585000000001,-38.623000000000005,-6.47,-6.661491000000001,-28.175,-7.76,-12.475121000000001,-38.899
ORD-MCULE-8960394910_1,CC(C)Cn1c(nnc1SCc2[nH]c(=O)c3ccccc3n2)c4cccnc4,-8.94,-8.789401,-39.239000000000004,-6.75,-6.866173,-34.618,-8.56,-10.900615,-45.144
